,match name,match date,team_name,family_name,given_name,shirt_number,player_team_name,minute_label,penalty,Hash
2022,Spain v Northern Ireland,1982-06-25,Northern Ireland ,Armstrong,Gerry,9.0,Northern Ireland,47',No,ypqspryst
2023,Spain v Paraguay,2002-06-07,Paraguay ,Puyol,Carles,5.0,Spain,10',No,puqswsxxt
2024,Spain v Paraguay,2002-06-07,Spain ,Hierro,Fernando,6.0,Spain,83',Yes,rvxwquyrv
2025,Spain v Paraguay,2002-06-07,Spain ,Morientes,Fernando,9.0,Spain,69',No,tuspsswyp
2026,Spain v Paraguay,2002-06-07,Spain ,Morientes,Fernando,9.0,Spain,53',No,stuvqwsqw
2027,Spain v Portugal,2010-06-29,Spain ,Villa,David,7.0,Spain,63',No,srypyuqrt
2028,Spain v Republic of Ireland,2002-06-16,Spain ,Morientes,Fernando,9.0,Spain,8',No,pqqwpqvtv
2029,Spain v Republic of Ireland,2002-06-16,Republic of Ireland ,Keane,Robbie,10.0,Republic of Ireland,90',Yes,qsqstsqqw
2030,Spain v Russia,2018-07-01,Russia ,Dzyuba,Artem,22.0,Russia,41',Yes,swrwswtxq
2031,Spain v Russia,2018-07-01,Spain ,Ignashevich,Sergei,4.0,Russia,12',No,utwutquqy
2032,Spain v Slovenia,2002-06-02,Spain ,Raúl,not applicable,7.0,Spain,44',No,uxruywwur
2033,Spain v Slovenia,2002-06-02,Spain ,Hierro,Fernando,6.0,Spain,87',Yes,tvyvruutt
2034,Spain v Slovenia,2002-06-02,Spain ,Valerón,Juan Carlos,17.0,Spain,74',No,vtyqwrvyr
2035,Spain v Slovenia,2002-06-02,Slovenia ,Cimirotič,Sebastjan,21.0,Slovenia,82',No,xsxvqvsvy
2036,Spain v South Korea,1994-06-17,Spain ,Salinas,Julio,19.0,Spain,51',No,qyrqwpwyw
2037,Spain v South Korea,1994-06-17,South Korea ,Hong,Myung-bo,20.0,South Korea,85',No,wwvqrusrr
2038,Spain v South Korea,1994-06-17,Spain ,Goikoetxea,Andoni,7.0,Spain,55',No,sruvpyqru
2039,Spain v South Korea,1994-06-17,South Korea ,Seo,Jung-won,11.0,South Korea,90',No,vvxsquyrx
2040,Spain v Sweden,1978-06-11,Spain ,Asensi,Juan Manuel,4.0,Spain,75',No,pyyvqrrxu
2041,Spain v Switzerland,1966-07-15,Switzerland ,Quentin,René-Pierre,,Switzerland,31',No,uqrxquvqu
2042,Spain v Switzerland,1966-07-15,Spain ,Amancio,not applicable,,Spain,75',No,qwpypputp
2043,Spain v Switzerland,2010-06-16,Switzerland ,Fernandes,Gélson,16.0,Switzerland,52',No,xsrpqsspw
2044,Spain v Switzerland,1966-07-15,Spain ,Sanchís,Manuel,,Spain,57',No,rrqxxuqwt
2045,Spain v Switzerland,1994-07-02,Spain ,Enrique,Luis,21.0,Spain,74',No,uusrvvvxv
2046,Spain v Switzerland,1994-07-02,Spain ,Begiristain,Txiki,11.0,Spain,86',Yes,txspvqqry
2047,Spain v Switzerland,1994-07-02,Spain ,Hierro,Fernando,6.0,Spain,15',No,yrquwryxp
2048,Spain v Tunisia,2006-06-19,Spain ,Torres,Fernando,9.0,Spain,90'+1',Yes,twwxwrtyu
2049,Spain v Tunisia,2006-06-19,Spain ,Raúl,not applicable,7.0,Spain,71',No,yvxppwxxq
2050,Spain v Tunisia,2006-06-19,Tunisia ,Mnari,Jawhar,12.0,Tunisia,8',No,ppxrqttqt
2051,Spain v Tunisia,2006-06-19,Spain ,Torres,Fernando,9.0,Spain,76',No,vvvwsrwwu
2052,Spain v Ukraine,2006-06-14,Spain ,Villa,David,21.0,Spain,48',Yes,xswxqtyrq
2053,Spain v Ukraine,2006-06-14,Spain ,Torres,Fernando,9.0,Spain,81',No,xvtqqxvst
2054,Spain v Ukraine,2006-06-14,Spain ,Villa,David,21.0,Spain,17',No,ppyvvtupp
2055,Spain v Ukraine,2006-06-14,Spain ,Alonso,Xabi,14.0,Spain,13',No,wywvpxpyq
2056,Spain v United States,1950-06-25,United States of America ,Pariani,Gino,,United States of America,17',No,vvqwuyxyv
2057,Spain v United States,1950-06-25,Spain ,Zarra,Telmo,,Spain,89',No,xyrqyxuxs
2058,Spain v United States,1950-06-25,Spain ,Igoa,Silvestre,,Spain,81',No,vvrvrupwv
2059,Spain v United States,1950-06-25,Spain ,Basora,Estanislau,,Spain,83',No,wrqqupuvx
2060,Spain v Yugoslavia,1990-06-26,Yugoslavia ,Stojković,Dragan,10.0,Yugoslavia,78',No,tvstttxss
2061,Spain v Yugoslavia,1990-06-26,Spain ,Salinas,Julio,19.0,Spain,84',No,qqvtwssww
2062,Spain v Yugoslavia,1990-06-26,Yugoslavia ,Stojković,Dragan,10.0,Yugoslavia,93',No,qtvrutuur
2063,Spain v Yugoslavia,1982-06-20,Spain ,Juanito,not applicable,7.0,Spain,14',Yes,qvquxvrpt
2064,Spain v Yugoslavia,1982-06-20,Yugoslavia ,Gudelj,Ivan,3.0,Yugoslavia,10',No,vqvuwvysr
2065,Spain v Yugoslavia,1982-06-20,Spain ,Saura,Enrique,15.0,Spain,66',No,txvxusprp
2066,Sweden v Argentina,2002-06-12,Argentina ,Crespo,Hernán,19.0,Argentina,88',No,vuqwsrurr
2067,Sweden v Argentina,2002-06-12,Sweden ,Svensson,Anders,8.0,Sweden,59',No,vtyvswtty
2068,Sweden v Argentina,1934-05-27,Argentina ,Galateo,Alberto,,Argentina,48',No,xqpwwppwp
2069,Sweden v Argentina,1934-05-27,Sweden ,Jonasson,Sven,,Sweden,67',No,vuqxwrrux
2070,Sweden v Argentina,1934-05-27,Sweden ,Jonasson,Sven,,Sweden,9',No,yvpqpstus
2071,Sweden v Argentina,1934-05-27,Argentina ,Belis,Ernesto,,Argentina,4',No,xupxsruwx
2072,Sweden v Argentina,1934-05-27,Sweden ,Kroon,Knut,,Sweden,79',No,ytwvtxxyt
2073,Sweden v Brazil,1994-07-13,Brazil ,Romário,not applicable,11.0,Brazil,80',No,ppuqvwypv
2074,Sweden v Bulgaria,1994-07-16,Sweden ,Larsson,Henrik,7.0,Sweden,37',No,psprqrwvy
2075,Sweden v Bulgaria,1994-07-16,Sweden ,Brolin,Tomas,11.0,Sweden,8',No,squyysxtt
2076,Sweden v Bulgaria,1994-07-16,Sweden ,Mild,Håkan,18.0,Sweden,30',No,uqwsqxuwp
2077,Sweden v Bulgaria,1994-07-16,Sweden ,Andersson,Kennet,19.0,Sweden,39',No,yyuprwxtx
2078,Sweden v Costa Rica,1990-06-20,Costa Rica ,Flores,Róger,3.0,Costa Rica,75',No,vtsvwypqx
2079,Sweden v Costa Rica,1990-06-20,Sweden ,Ekström,Johnny,18.0,Sweden,32',No,qpwwppqru
2080,Sweden v Costa Rica,1990-06-20,Costa Rica ,Medford,Hernán,7.0,Costa Rica,87',No,pqyyyvtus
2081,Sweden v Cuba,1938-06-12,Sweden ,Nyberg,Arne,,Sweden,84',No,wrwtyqwww
2082,Sweden v Cuba,1938-06-12,Sweden ,Keller,Tore,,Sweden,80',No,uyystvqyw
2083,Sweden v Cuba,1938-06-12,Sweden ,Wetterström,Gustav,,Sweden,37',No,pvpuutqwp
2084,Sweden v Cuba,1938-06-12,Sweden ,Andersson,Harry,,Sweden,9',No,uyuwuppsx
2085,Sweden v Cuba,1938-06-12,Sweden ,Andersson,Harry,,Sweden,81',No,wrqrqpruq
2086,Sweden v Cuba,1938-06-12,Sweden ,Wetterström,Gustav,,Sweden,44',No,uwptxxryw
2087,Sweden v Cuba,1938-06-12,Sweden ,Andersson,Harry,,Sweden,89',No,quvvpvpxp
2088,Sweden v Cuba,1938-06-12,Sweden ,Wetterström,Gustav,,Sweden,22',No,ysrrvvttw
2089,Sweden v England,2006-06-20,England ,Gerrard,Steven,4.0,England,85',No,qysyyppvy
2090,Sweden v England,2006-06-20,Sweden ,Larsson,Henrik,11.0,Sweden,90',No,upprvrqvy
2091,Sweden v England,2006-06-20,England ,Cole,Joe,11.0,England,34',No,xqvyurtwv
2092,Sweden v England,2018-07-07,England ,Maguire,Harry,6.0,England,30',No,pqyyquyrw
2093,Sweden v England,2018-07-07,England ,Alli,Dele,20.0,England,59',No,stpsupswr
2094,Sweden v England,2006-06-20,Sweden ,Allbäck,Marcus,20.0,Sweden,51',No,xyrrpqtsu
2095,Sweden v Hungary,1958-06-12,Hungary ,Tichy,Lajos,,Hungary,77',No,uxsuqyttr
2096,Sweden v Hungary,1958-06-12,Sweden ,Hamrin,Kurt,,Sweden,55',No,wpqyxvqyu
2097,Sweden v Hungary,1958-06-12,Sweden ,Hamrin,Kurt,,Sweden,34',No,qxpxvqspt
2098,Sweden v Israel,1970-06-07,Sweden ,Turesson,Tom,18.0,Sweden,53',No,usryruutu
2099,Sweden v Israel,1970-06-07,Israel ,Spiegler,Mordechai,10.0,Israel,56',No,txxqwwrwv
2100,Sweden v Italy,1950-06-25,Sweden ,Jeppson,Hasse,,Sweden,25',No,xrrwtsqvp
2101,Sweden v Italy,1950-06-25,Italy ,Muccinelli,Ermes,,Italy,75',No,tqxptsutr
2102,Sweden v Italy,1950-06-25,Sweden ,Andersson,Sune,,Sweden,33',No,yrqpypvyw
2103,Sweden v Italy,1950-06-25,Sweden ,Jeppson,Hasse,,Sweden,68',No,wsvrysrux
2104,Sweden v Italy,1950-06-25,Italy ,Carapellese,Riccardo,,Italy,7',No,yvspvrtpx
2105,Sweden v Mexico,1958-06-08,Sweden ,Simonsson,Agne,,Sweden,64',No,yuyrtttww
2106,Sweden v Mexico,1958-06-08,Sweden ,Liedholm,Nils,,Sweden,57',Yes,rupvxxtwy
2107,Sweden v Mexico,1958-06-08,Sweden ,Simonsson,Agne,,Sweden,17',No,vtwqpwuut
2108,Sweden v Nigeria,2002-06-07,Nigeria ,Aghahowa,Julius,17.0,Nigeria,27',No,vqxxqvtwr
2109,Sweden v Nigeria,2002-06-07,Sweden ,Larsson,Henrik,11.0,Sweden,35',No,uqvsyxwut
2110,Sweden v Nigeria,2002-06-07,Sweden ,Larsson,Henrik,11.0,Sweden,63',Yes,qryuwrruv
2111,Sweden v Paraguay,1950-06-29,Sweden ,Sundqvist,Stig,,Sweden,17',No,spssrsvwq
2112,Sweden v Paraguay,1950-06-29,Paraguay ,Fretes,César López,,Paraguay,74',No,quqyssuus
2113,Sweden v Paraguay,1950-06-29,Paraguay ,López,Atilio,,Paraguay,35',No,vutspvrtt
2114,Sweden v Paraguay,2006-06-15,Sweden ,Ljungberg,Freddie,9.0,Sweden,89',No,sqysxurpx
2115,Sweden v Paraguay,1950-06-29,Sweden ,Palmér,Karl-Erik,,Sweden,26',No,sxxtvrxty
2116,Sweden v Poland,1974-06-26,Poland ,Lato,Grzegorz,16.0,Poland,43',No,trvtrxvvt
2117,Sweden v Russia,1994-06-24,Sweden ,Dahlin,Martin,10.0,Sweden,60',No,qqxprqxxv
2118,Sweden v Russia,1994-06-24,Sweden ,Brolin,Tomas,11.0,Sweden,39',Yes,xysyrspru
2119,Sweden v Russia,1994-06-24,Russia ,Salenko,Oleg,9.0,Russia,4',Yes,vxxqvrpyy
2120,Sweden v Russia,1994-06-24,Sweden ,Dahlin,Martin,10.0,Sweden,82',No,pvqpqsxwt
2121,Sweden v Scotland,1990-06-16,Sweden ,Strömberg,Glenn,15.0,Sweden,86',No,wyppquvut
2122,Sweden v Scotland,1990-06-16,Scotland ,McCall,Stuart,16.0,Scotland,11',No,quyqpttsu
2123,Sweden v Scotland,1990-06-16,Scotland ,Johnston,Mo,7.0,Scotland,81',Yes,wuuvuwssp
2124,Sweden v Senegal,2002-06-16,Senegal ,Camara,Henri,7.0,Senegal,104',No,wxwuursxs
2125,Sweden v Senegal,2002-06-16,Senegal ,Camara,Henri,7.0,Senegal,37',No,xurvtyuvr
2126,Sweden v Senegal,2002-06-16,Sweden ,Larsson,Henrik,11.0,Sweden,11',No,xupvvqvwx
2127,Sweden v South Korea,2018-06-18,Sweden ,Granqvist,Andreas,4.0,Sweden,65',Yes,pyxxvxspp
2128,Sweden v Soviet Union,1958-06-19,Sweden ,Hamrin,Kurt,,Sweden,49',No,sxwqutqtr
2129,Sweden v Soviet Union,1958-06-19,Sweden ,Simonsson,Agne,,Sweden,88',No,vypqxxusq
2130,Sweden v Spain,1950-07-16,Spain ,Zarra,Telmo,,Spain,82',No,uuxruryrt
2131,Sweden v Spain,1950-07-16,Sweden ,Palmér,Karl-Erik,,Sweden,80',No,pwysuprty
2132,Sweden v Spain,1950-07-16,Sweden ,Mellberg,Bror,,Sweden,33',No,sqqpptpux
2133,Sweden v Spain,1950-07-16,Sweden ,Sundqvist,Stig,,Sweden,15',No,rvwsqwxyu
2134,Sweden v Switzerland,2018-07-03,Sweden ,Forsberg,Emil,10.0,Sweden,66',No,pssqwquyt
2135,Sweden v Uruguay,1974-06-23,Sweden ,Sandberg,Roland,11.0,Sweden,74',No,rqxxuqutx
2136,Sweden v Uruguay,1974-06-23,Sweden ,Edström,Ralf,10.0,Sweden,77',No,vxurvtwsw
2137,Sweden v Uruguay,1974-06-23,Sweden ,Edström,Ralf,10.0,Sweden,46',No,txxtrwsut
2138,Sweden v Uruguay,1970-06-10,Sweden ,Grahn,Ove,10.0,Sweden,90',No,utvsqrpqu
2139,Sweden v West Germany,1958-06-24,Sweden ,Hamrin,Kurt,,Sweden,88',No,rsupsxpwt
2140,Sweden v West Germany,1958-06-24,West Germany ,Schäfer,Hans,,West Germany,24',No,vwquvxqqx
2141,Sweden v West Germany,1958-06-24,Sweden ,Skoglund,Lennart,,Sweden,32',No,typwxuyyq
2142,Sweden v West Germany,1958-06-24,Sweden ,Gren,Gunnar,,Sweden,81',No,trryxswxt
2143,Sweden v Yugoslavia,1974-07-03,Sweden ,Torstensson,Conny,8.0,Sweden,85',No,wvvxxxtup
2144,Sweden v Yugoslavia,1974-07-03,Yugoslavia ,Šurjak,Ivica,9.0,Yugoslavia,27',No,tsrwtyxqu
2145,Sweden v Yugoslavia,1974-07-03,Sweden ,Edström,Ralf,10.0,Sweden,29',No,tqvwtutxr
2146,Switzerland v Colombia,1994-06-26,Colombia ,Gaviria,Hermán,5.0,Colombia,44',No,xvvuxwwrr
2147,Switzerland v Colombia,1994-06-26,Colombia ,Lozano,John Harold,8.0,Colombia,90',No,xvyrsyrqt
2148,Switzerland v Costa Rica,2018-06-27,Switzerland ,Džemaili,Blerim,15.0,Switzerland,31',No,sxsupqstp
2149,Switzerland v Costa Rica,2018-06-27,Switzerland ,Drmić,Josip,19.0,Switzerland,88',No,vtwqwytqw
2150,Switzerland v Costa Rica,2018-06-27,Costa Rica ,Waston,Kendall,19.0,Costa Rica,56',No,uqpyvtrur
2151,Switzerland v Costa Rica,2018-06-27,Costa Rica ,Sommer,Yann,1.0,Switzerland,90'+3',No,qurwsppuq
2152,Switzerland v Ecuador,2014-06-15,Ecuador ,Valencia,Enner,13.0,Ecuador,22',No,rvxuvqwyu
2153,Switzerland v Ecuador,2014-06-15,Switzerland ,Seferovic,Haris,9.0,Switzerland,90'+3',No,uxqqvpxvv
2154,Switzerland v Ecuador,2014-06-15,Switzerland ,Mehmedi,Admir,18.0,Switzerland,48',No,qurryrqpt
2155,Switzerland v France,2014-06-20,Switzerland ,Xhaka,Granit,10.0,Switzerland,87',No,wryuxpysv
2156,Switzerland v France,2014-06-20,France ,Sissoko,Moussa,18.0,France,73',No,vuquqxtrw
2157,Switzerland v France,2014-06-20,France ,Benzema,Karim,10.0,France,67',No,stpuvpvyw
2158,Switzerland v France,2014-06-20,France ,Giroud,Olivier,9.0,France,17',No,wxsupxutv
2159,Switzerland v France,2014-06-20,France ,Matuidi,Blaise,14.0,France,18',No,xutqsvwpy
2160,Switzerland v France,2014-06-20,France ,Valbuena,Mathieu,8.0,France,40',No,srvryyqqp
2161,Switzerland v France,2014-06-20,Switzerland ,Džemaili,Blerim,15.0,Switzerland,81',No,wqrtqwrsr
2162,Switzerland v Germany,1938-06-09,Germany ,Lörtscher,Ernst,,Switzerland,22',No,xxtxwspvx
2163,Switzerland v Germany,1938-06-09,Germany ,Hahnemann,Wilhelm,,Germany,8',No,rsqqwqxtv
2164,Switzerland v Germany,1938-06-04,Germany ,Gauchel,Josef,,Germany,29',No,yppruprvu
2165,Switzerland v Germany,1938-06-09,Switzerland ,Abegglen,André,,Switzerland,78',No,vppyyrqut
2166,Switzerland v Germany,1938-06-09,Switzerland ,Walaschek,Eugen,,Switzerland,42',No,sxrpttqxy
2167,Switzerland v Germany,1938-06-04,Switzerland ,Abegglen,André,,Switzerland,43',No,rruvxutqt
2168,Switzerland v Germany,1938-06-09,Switzerland ,Abegglen,André,,Switzerland,75',No,uuqrywtrx
2169,Switzerland v Germany,1938-06-09,Switzerland ,Bickel,Alfred,,Switzerland,64',No,vqprvrquw
2170,Switzerland v Italy,1954-06-17,Italy ,Boniperti,Giampiero,,Italy,44',No,xxqysrsrt
2171,Switzerland v Italy,1954-06-23,Switzerland ,Hügi,Josef,,Switzerland,14',No,xpqprsxup
2172,Switzerland v Italy,1954-06-17,Switzerland ,Ballaman,Robert,,Switzerland,18',No,wxwvrvyqy
2173,Switzerland v Italy,1954-06-17,Switzerland ,Hügi,Josef,,Switzerland,78',No,xvtvtxssv
2174,Switzerland v Italy,1954-06-23,Switzerland ,Fatton,Jacques,,Switzerland,90',No,tpxtuwtqq
2175,Switzerland v Italy,1954-06-23,Italy ,Nesti,Fulvio,,Italy,67',No,uppsuqyvs
2176,Switzerland v Italy,1954-06-23,Switzerland ,Ballaman,Robert,,Switzerland,48',No,yxpxtsusv
2177,Switzerland v Italy,1954-06-23,Switzerland ,Hügi,Josef,,Switzerland,85',No,trwqvxxpy
2178,Switzerland v Mexico,1950-07-02,Switzerland ,Bader,René,,Switzerland,10',No,xrswpuqtq
2179,Switzerland v Mexico,1950-07-02,Switzerland ,Antenen,Charles,,Switzerland,44',No,qpuqtxuwr
2180,Switzerland v Mexico,1950-07-02,Mexico ,Casarín,Horacio,,México,89',No,qsypwqwyt
2181,Switzerland v Netherlands,1934-05-27,Switzerland ,Abegglen,André,,Switzerland,66',No,tywuqpyqs
2182,Switzerland v Netherlands,1934-05-27,Switzerland ,Kielholz,Leopold,,Switzerland,7',No,ytswxvyxt
2183,Switzerland v Netherlands,1934-05-27,Netherlands ,Smit,Kick,,Netherlands,29',No,xqwrvurrx
2184,Switzerland v Netherlands,1934-05-27,Netherlands ,Vente,Leen,,Netherlands,69',No,qsrpxvyww
2185,Switzerland v Netherlands,1934-05-27,Switzerland ,Kielholz,Leopold,,Switzerland,43',No,vvwuwpvqy
2186,Switzerland v South Korea,2006-06-23,Switzerland ,Frei,Alexander,9.0,Switzerland,77',No,tsuyrquyu
2187,Switzerland v South Korea,2006-06-23,Switzerland ,Senderos,Philippe,4.0,Switzerland,23',No,twuuqrwvs
2188,Togo v France,2006-06-23,France ,Vieira,Patrick,4.0,France,55',No,pswryruwt
2189,Togo v France,2006-06-23,France ,Henry,Thierry,12.0,France,61',No,wxrqqqwpq
2190,Togo v Switzerland,2006-06-19,Switzerland ,Barnetta,Tranquillo,16.0,Switzerland,88',No,ywrwyrtru
2191,Togo v Switzerland,2006-06-19,Switzerland ,Frei,Alexander,9.0,Switzerland,16',No,pwuvusrqu
2192,Tunisia v Belgium,2002-06-10,Belgium ,Wilmots,Marc,7.0,Belgium,13',No,qpsvstsqp
2193,Tunisia v Belgium,2002-06-10,Tunisia ,Bouzaiene,Raouf,12.0,Tunisia,17',No,ssuvrxspv
2194,Tunisia v England,2018-06-18,England ,Kane,Harry,9.0,England,11',No,sxxuwupsp
2195,Tunisia v England,2018-06-18,England ,Kane,Harry,9.0,England,90'+1',No,yqtustsqv
2196,Tunisia v England,2018-06-18,Tunisia ,Sassi,Ferjani,13.0,Tunisia,35',Yes,wrtwuupus
2197,Tunisia v Japan,2002-06-14,Japan ,Nakata,Hidetoshi,7.0,Japan,75',No,rtuswrrxu
2198,Tunisia v Japan,2002-06-14,Japan ,Morishima,Hiroaki,8.0,Japan,48',No,suuwxrwuu
2199,Tunisia v Mexico,1978-06-02,Tunisia ,Ghommidh,Néjib,6.0,Tunisia,79',No,vuuxyqrxu
2200,Tunisia v Mexico,1978-06-02,México ,Vázquez Ayala,Arturo,5.0,México,45',Yes,qytquppvy
2201,Tunisia v Mexico,1978-06-02,Tunisia ,Dhouib,Mokhtar,2.0,Tunisia,87',No,syusppyyv
2202,Tunisia v Mexico,1978-06-02,Tunisia ,Kaabi,Ali,3.0,Tunisia,55',No,rtxvvxvxs
2203,Tunisia v Saudi Arabia,2006-06-14,Saudi Arabia ,Al-Qahtani,Yasser,20.0,Saudi Arabia,57',No,wvxuursst
2204,Tunisia v Saudi Arabia,2006-06-14,Tunisia ,Jaïdi,Radhi,15.0,Tunisia,90'+2',No,wwquqwyqx
2205,Tunisia v Saudi Arabia,2006-06-14,Saudi Arabia ,Al-Jaber,Sami,9.0,Saudi Arabia,84',No,uurtxxvvr
2206,Tunisia v Saudi Arabia,2006-06-14,Tunisia ,Jaziri,Ziad,5.0,Tunisia,23',No,xpuuxtwyx
2207,Turkey v China,2002-06-13,Turkey ,Şaş,Hasan,11.0,Turkey,6',No,qypurypqs
2208,Turkey v China,2002-06-13,Turkey ,Korkmaz,Bülent,3.0,Turkey,9',No,qyrvvqqyy
2209,Turkey v China,2002-06-13,Turkey ,Davala,Ümit,22.0,Turkey,85',No,trprpqysv
2210,Turkey v South Korea,1954-06-20,Turkey ,Sargun,Burhan,,Turkey,70',No,yvvywqxrp
2211,Turkey v South Korea,1954-06-20,Turkey ,Keskin,Erol,,Turkey,76',No,qpvysqyyv
2212,Turkey v South Korea,1954-06-20,Turkey ,Sargun,Burhan,,Turkey,64',No,prvtuqwpx
2213,Turkey v South Korea,1954-06-20,Turkey ,Sargun,Burhan,,Turkey,37',No,rqyqqyrys
2214,Turkey v South Korea,1954-06-20,Turkey ,Mamat,Suat,,Turkey,10',No,xsxvqqsyq
2215,Turkey v South Korea,1954-06-20,Turkey ,Küçükandonyadis,Lefter,,Turkey,24',No,qpvturyxx
2216,Turkey v South Korea,1954-06-20,Turkey ,Mamat,Suat,,Turkey,30',No,ysrqtpxqv
2217,Ukraine v Tunisia,2006-06-23,Ukraine ,Shevchenko,Andriy,7.0,Ukraine,70',Yes,wyswspwxx
2218,United Arab Emirates v Colombia,1990-06-09,Colombia ,Redín,Bernardo,11.0,Colombia,50',No,xyyxutrxs
2219,United Arab Emirates v Colombia,1990-06-09,Colombia ,Valderrama,Carlos,10.0,Colombia,85',No,rsqtpvwxp
2220,United States v Algeria,2010-06-23,United States ,Donovan,Landon,10.0,United States,90'+1',No,vqtwtysyu
2221,United States v Belgium,1930-07-13,United States of America ,Patenaude,Bert,,United States,69',No,swsqsqxyv
2222,United States v Belgium,1930-07-13,United States of America ,Florie,Tom,,United States,45',No,uxtpppsut
2223,United States v Belgium,1930-07-13,United States ,McGhee,Bart,,United States,23',No,uwxqsrwpw
2224,United States v Colombia,1994-06-22,United States of America ,Escobar,Andrés,2.0,Colombia,35',No,ytxvvvryx
2225,United States v Colombia,1994-06-22,United States ,Stewart,Earnie,8.0,United States,52',No,yvppprswx
2226,United States v Colombia,1994-06-22,Colombia ,Valencia,Adolfo,11.0,Colombia,90',No,svsxxtyvy
2227,United States v Czech Republic,2006-06-12,Czech Republic ,Rosický,Tomáš,10.0,Czech Republic,76',No,rrystxupt
2228,United States v Czech Republic,2006-06-12,Czech Republic ,Rosický,Tomáš,10.0,Czech Republic,36',No,rywtquvqq
2229,United States v Czech Republic,2006-06-12,Czech Republic ,Koller,Jan,9.0,Czech Republic,5',No,xstpxyprv
2230,United States v Czechoslovakia,1990-06-10,United States of America ,Caligiuri,Paul,20.0,United States,60',No,pwqvpsxtp
2231,United States v Czechoslovakia,1990-06-10,Czechoslovakia ,Hašek,Ivan,4.0,Czechoslovakia,50',No,vusxxwvvt
2232,United States v Czechoslovakia,1990-06-10,Czechoslovakia ,Bílek,Michal,7.0,Czechoslovakia,40',Yes,wvwpxvwqr
2233,United States v Czechoslovakia,1990-06-10,Czechoslovakia ,Skuhravý,Tomáš,10.0,Czechoslovakia,78',No,utwypsptw
2234,United States v Czechoslovakia,1990-06-10,Czechoslovakia ,Skuhravý,Tomáš,10.0,Czechoslovakia,26',No,xrqtrqstt
2235,United States v Czechoslovakia,1990-06-10,Czechoslovakia ,Luhový,Milan,18.0,Czechoslovakia,90'+3',No,tqrrpuvpq
2236,United States v England,1950-06-29,United States of America ,Gaetjens,Joe,,United States,38',No,psutqwwst
2237,United States v Germany,2014-06-26,Germany ,Müller,Thomas,13.0,Germany,55',No,svuwttxpr
2238,United States v Ghana,2010-06-26,Ghana ,Boateng,Kevin-Prince,23.0,Ghana,5',No,trtpyypuw
2239,United States v Ghana,2010-06-26,United States ,Donovan,Landon,10.0,United States,62',Yes,yqtxtwyxw
2240,United States v Ghana,2010-06-26,Ghana ,Gyan,Asamoah,3.0,Ghana,93',No,sqqysqsqw
2241,United States v Iran,1998-06-21,Iran ,Mahdavikia,Mehdi,2.0,Iran,84',No,xvwwutvwu
2242,United States v Iran,1998-06-21,Iran ,Estili,Hamid,9.0,Iran,40',No,vyuqpytxq
2243,United States v Iran,1998-06-21,United States ,McBride,Brian,20.0,United States of America,87',No,pxrtutyrs
2244,United States v Paraguay,1930-07-17,United States ,Patenaude,Bert,,United States of America,10',No,pyuyxrwsr
2245,United States v Paraguay,1930-07-17,United States of America ,Patenaude,Bert,,United States,15',No,wpqyrvvxt
2246,United States v Paraguay,1930-07-17,United States of America ,Patenaude,Bert,,United States,50',No,tupwxtvvw
2247,United States v Portugal,2014-06-22,Portugal ,Nani,not applicable,17.0,Portugal,5',No,tpuqyxxsw
2248,United States v Portugal,2014-06-22,United States ,Dempsey,Clint,8.0,United States,81',No,qwptuwutq
2249,United States v Portugal,2002-06-05,Portugal ,Agoos,Jeff,12.0,United States of America,71',No,vyupusrxy
2250,United States v Portugal,2002-06-05,United States of America ,Costa,Jorge,2.0,Portugal,29',No,wtpusrwpq
2251,United States v Portugal,2014-06-22,Portugal ,Varela,Silvestre,18.0,Portugal,90'+5',No,wtxqwwuut
2252,United States v Portugal,2014-06-22,United States of America ,Jones,Jermaine,13.0,United States of America,64',No,qwvqsptpx
2253,United States v Portugal,2002-06-05,United States ,McBride,Brian,20.0,United States,36',No,xtpxutrps
2254,United States v Portugal,2002-06-05,Portugal ,Beto,not applicable,22.0,Portugal,39',No,utvsxxwtp
2255,United States v Portugal,2002-06-05,United States ,O'Brien,John,5.0,United States,4',No,tuyswtrsy
2256,United States v Romania,1994-06-26,Romania ,Petrescu,Dan,2.0,Romania,18',No,pwwpppvrx
2257,United States v Switzerland,1994-06-18,Switzerland ,Bregy,Georges,6.0,Switzerland,39',No,vqyqwrtpr
2258,United States v Switzerland,1994-06-18,United States of America ,Wynalda,Eric,11.0,United States,44',No,vptrpyyyp
2259,United States v Yugoslavia,1998-06-25,Yugoslavia ,Komljenović,Slobodan,13.0,Yugoslavia,4',No,xuwursyvw
2260,Uruguay v Argentina,1930-07-30,Uruguay ,Castro,Héctor,,Uruguay,89',No,xwvrwttqq
2261,Uruguay v Argentina,1930-07-30,Uruguay ,Cea,Pedro,,Uruguay,57',No,tsprvsruq
2262,Uruguay v Argentina,1930-07-30,Uruguay ,Iriarte,Santos,,Uruguay,68',No,qqyqrsqxv
2263,Uruguay v Argentina,1930-07-30,Argentina ,Peucelle,Carlos,,Argentina,20',No,ywywppxpq
2264,Uruguay v Argentina,1930-07-30,Uruguay ,Dorado,Pablo,,Uruguay,12',No,rtwqpwxqx
2265,Uruguay v Argentina,1930-07-30,Argentina ,Stábile,Guillermo,,Argentina,37',No,xsxysyxxv
